"Year","Country","Age","Weight","StartAge","EndAge","CasesAll","Cases"
2015,"GB","10-14",0.0958414554905783,10,14.9,3078,295
2015,"GB","15-24",0.0883690708252112,15,24.9,3078,272
2015,"GB","25-44",0.246588693957115,25,44.9,3078,759
2015,"GB","45-64",0.227420402858999,45,64.9,3078,700
2015,"GB","65+",0.0578297595841455,65,100,3078,178
2015,"GB","15+",0,15,100,3078,0
2016,"GB","00-00",0.0671214788732394,0,0.9,4544,305
2016,"GB","01-04",0.0981514084507042,1,4.9,4544,446
2016,"GB","05-09",0.0721830985915493,5,9.9,4544,328
2016,"GB","10-14",0.0840669014084507,10,14.9,4544,382
2016,"GB","15-24",0.0869278169014085,15,24.9,4544,395
2016,"GB","25-44",0.26012323943662,25,44.9,4544,1182
2016,"GB","45-64",0.260783450704225,45,64.9,4544,1185
2016,"GB","65+",0.0706426056338028,65,100,4544,321
2016,"GB","15+",0,15,100,4544,0
2017,"GB","00-00",0.0676167374166161,0,0.9,3298,223
2017,"GB","01-04",0.0976349302607641,1,4.9,3298,322
2017,"GB","05-09",0.0697392359005458,5,9.9,3298,230
2017,"GB","10-14",0.0882352941176471,10,14.9,3298,291
2017,"GB","15-24",0.0973317161916313,15,24.9,3298,321
2017,"GB","25-44",0.24408732565191,25,44.9,3298,805
2017,"GB","45-64",0.264705882352941,45,64.9,3298,873
2017,"GB","65+",0.0706488781079442,65,100,3298,233
2017,"GB","15+",0,15,100,3298,0
2018,"GB","00-00",0.05895865237366,0,0.9,2612,154
2018,"GB","01-04",0.114088820826953,1,4.9,2612,298
2018,"GB","05-09",0.0715926493108729,5,9.9,2612,187
2018,"GB","10-14",0.085375191424196,10,14.9,2612,223
2018,"GB","15-24",0.0735068912710567,15,24.9,2612,192
2018,"GB","25-44",0.249234303215926,25,44.9,2612,651
2018,"GB","45-64",0.260336906584992,45,64.9,2612,680
2018,"GB","65+",0.086906584992343,65,100,2612,227
2018,"GB","15+",0,15,100,2612,0
2019,"GB","00-00",0.0433258201853243,0,0.9,3993,173
2019,"GB","01-04",0.126721763085399,1,4.9,3993,506
2019,"GB","05-09",0.0866516403706486,5,9.9,3993,346
2019,"GB","10-14",0.0981718006511395,10,14.9,3993,392
2019,"GB","15-24",0.0866516403706486,15,24.9,3993,346
2019,"GB","25-44",0.236914600550964,25,44.9,3993,946
2019,"GB","45-64",0.247182569496619,45,64.9,3993,987
2019,"GB","65+",0.0743801652892562,65,100,3993,297
2019,"GB","15+",0,15,100,3993,0
2020,"GB","00-00",0.0159744408945687,0,0.9,3130,50
2020,"GB","01-04",0.0156549520766773,1,4.9,3130,49
2020,"GB","05-09",0.070926517571885,5,9.9,3130,222
2020,"GB","10-14",0.149201277955272,10,14.9,3130,467
2020,"GB","15-24",0,15,24.9,3130,0
2020,"GB","25-44",0,25,44.9,3130,0
2020,"GB","45-64",0,45,64.9,3130,0
2020,"GB","65+",0,65,100,3130,0
2020,"GB","15+",0.748242811501597,15,100,3130,2342
2021,"GB","00-00",0.0408163265306122,0,0.9,49,2
2021,"GB","01-04",0.0612244897959184,1,4.9,49,3
2021,"GB","05-09",0.0408163265306122,5,9.9,49,2
2021,"GB","10-14",0.0612244897959184,10,14.9,49,3
2021,"GB","15-24",0,15,24.9,49,0
2021,"GB","25-44",0,25,44.9,49,0
2021,"GB","45-64",0,45,64.9,49,0
2021,"GB","65+",0,65,100,49,0
2021,"GB","15+",0.795918367346939,15,100,49,39
2022,"GB","00-00",0.072463768115942,0,0.9,69,5
2022,"GB","01-04",0.159420289855072,1,4.9,69,11
2022,"GB","05-09",0.0434782608695652,5,9.9,69,3
2022,"GB","10-14",0.0434782608695652,10,14.9,69,3
2022,"GB","15-24",0,15,24.9,69,0
2022,"GB","25-44",0,25,44.9,69,0
2022,"GB","45-64",0,45,64.9,69,0
2022,"GB","65+",0,65,100,69,0
2022,"GB","15+",0.681159420289855,15,100,69,47
2023,"GB","00-00",0.111888111888112,0,0.9,858,96
2023,"GB","01-04",0.0617715617715618,1,4.9,858,53
2023,"GB","05-09",0.0920745920745921,5,9.9,858,79
2023,"GB","10-14",0.206293706293706,10,14.9,858,177
2023,"GB","15-24",0,15,24.9,858,0
2023,"GB","25-44",0,25,44.9,858,0
2023,"GB","45-64",0,45,64.9,858,0
2023,"GB","65+",0,65,100,858,0
2023,"GB","15+",0.527972027972028,15,100,858,453
2023,"US","00-00",0.129969691567124,0,0.9,5609,729
2023,"US","01-04",0,1,4.9,5609,0
2023,"US","05-14",0,5,14.9,5609,0
2023,"US","15-24",0,15,24.9,5609,0
2023,"US","25-39",0,25,39.9,5609,0
2023,"US","40-64",0,40,64.9,5609,0
2023,"US","65+",0,65,100,5609,0
2023,"US","01-06",0.314137992512034,1,6.9,5609,1762
2023,"US","07-10",0.113389195935104,7,10.9,5609,636
2023,"US","11-19",0.180780887858798,11,19.9,5609,1014
2023,"US","20+",0.261722232126939,20,100,5609,1468
2022,"US","00-00",0.112693757855048,0,0.9,2387,269
2022,"US","01-04",0,1,4.9,2387,0
2022,"US","05-14",0,5,14.9,2387,0
2022,"US","15-24",0,15,24.9,2387,0
2022,"US","25-39",0,25,39.9,2387,0
2022,"US","40-64",0,40,64.9,2387,0
2022,"US","65+",0,65,100,2387,0
2022,"US","01-06",0.260578131545874,1,6.9,2387,622
2022,"US","07-10",0.0737327188940092,7,10.9,2387,176
2022,"US","11-19",0.0967741935483871,11,19.9,2387,231
2022,"US","20+",0.456221198156682,20,100,2387,1089
2021,"US","00-00",0.0837275307473983,0,0.9,2114,177
2021,"US","01-04",0.178807947019868,1,4.9,2114,378
2021,"US","05-14",0.109744560075686,5,14.9,2114,232
2021,"US","15-24",0.0846736045411542,15,24.9,2114,179
2021,"US","25-39",0.123935666982025,25,39.9,2114,262
2021,"US","40-64",0.285241248817408,40,64.9,2114,603
2021,"US","65+",0.133869441816462,65,100,2114,283
2021,"US","01-06",0,1,6.9,2114,0
2021,"US","07-10",0,7,10.9,2114,0
2021,"US","11-19",0,11,19.9,2114,0
2021,"US","20+",0,20,100,2114,0
2020,"US","00-00",0.11414554374489,0,0.9,6115,698
2020,"US","01-04",0.160752248569092,1,4.9,6115,983
2020,"US","05-14",0.298937040065413,5,14.9,6115,1828
2020,"US","15-24",0.176287816843827,15,24.9,6115,1078
2020,"US","25-39",0.0598528209321341,25,39.9,6115,366
2020,"US","40-64",0.126573998364677,40,64.9,6115,774
2020,"US","65+",0.0634505314799673,65,100,6115,388
2020,"US","01-06",0,1,6.9,6115,0
2020,"US","07-10",0,7,10.9,6115,0
2020,"US","11-19",0,11,19.9,6115,0
2020,"US","20+",0,20,100,6115,0
2019,"US","00-00",0.117384524385654,0,0.9,18597,2183
2019,"US","01-04",0.154648599236436,1,4.9,18597,2876
2019,"US","05-14",0.315857396354251,5,14.9,18597,5874
2019,"US","15-24",0.199870946926924,15,24.9,18597,3717
2019,"US","25-39",0.0566220358122278,25,39.9,18597,1053
2019,"US","40-64",0.109157390977039,40,64.9,18597,2030
2019,"US","65+",0.0464591063074689,65,100,18597,864
2019,"US","01-06",0,1,6.9,18597,0
2019,"US","07-10",0,7,10.9,18597,0
2019,"US","11-19",0,11,19.9,18597,0
2019,"US","20+",0,20,100,18597,0
2018,"US","00-00",0.12799948671885,0,0.9,15586,1995
2018,"US","01-04",0.155973309380213,1,4.9,15586,2431
2018,"US","05-14",0.304247401514179,5,14.9,15586,4742
2018,"US","15-24",0.206082381624535,15,24.9,15586,3212
2018,"US","25-39",0.0593481329398178,25,39.9,15586,925
2018,"US","40-64",0.104516874117798,40,64.9,15586,1629
2018,"US","65+",0.0418324137046067,65,100,15586,652
2018,"US","01-06",0,1,6.9,15586,0
2018,"US","07-10",0,7,10.9,15586,0
2018,"US","11-19",0,11,19.9,15586,0
2018,"US","20+",0,20,100,15586,0
2017,"US","00-00",0.118153488617757,0,0.9,18933,2237
2017,"US","01-04",0.146780753182274,1,4.9,18933,2779
2017,"US","05-14",0.317699255268579,5,14.9,18933,6015
2017,"US","15-24",0.222046162784556,15,24.9,18933,4204
2017,"US","25-39",0.0546664553953415,25,39.9,18933,1035
2017,"US","40-64",0.101621507420905,40,64.9,18933,1924
2017,"US","65+",0.0390323773305868,65,100,18933,739
2017,"US","01-06",0,1,6.9,18933,0
2017,"US","07-10",0,7,10.9,18933,0
2017,"US","11-19",0,11,19.9,18933,0
2017,"US","20+",0,20,100,18933,0
2016,"US","00-00",0.11258499609854,0,0.9,17942,2020
2016,"US","01-04",0.135715081930665,1,4.9,17942,2435
2016,"US","05-14",0.325103110021179,5,14.9,17942,5833
2016,"US","15-24",0.222829116040575,15,24.9,17942,3998
2016,"US","25-39",0.0609742503622785,25,39.9,17942,1094
2016,"US","40-64",0.106175454241445,40,64.9,17942,1905
2016,"US","65+",0.0366179913053171,65,100,17942,657
2016,"US","01-06",0,1,6.9,17942,0
2016,"US","07-10",0,7,10.9,17942,0
2016,"US","11-19",0,11,19.9,17942,0
2016,"US","20+",0,20,100,17942,0
2015,"US","00-00",0.128932638486779,0,0.9,20724,2672
2015,"US","01-04",0.135398571704304,1,4.9,20724,2806
2015,"US","05-14",0.331499710480602,5,14.9,20724,6870
2015,"US","15-24",0.202325805828991,15,24.9,20724,4193
2015,"US","25-39",0.0623914302258251,25,39.9,20724,1293
2015,"US","40-64",0.103937463810075,40,64.9,20724,2154
2015,"US","65+",0.035514379463424,65,100,20724,736
2015,"US","01-06",0,1,6.9,20724,0
2015,"US","07-10",0,7,10.9,20724,0
2015,"US","11-19",0,11,19.9,20724,0
2015,"US","20+",0,20,100,20724,0
2014,"US","00-00",0.126487868732686,0,0.9,32849,4155
2014,"US","01-04",0.134494200736704,1,4.9,32849,4418
2014,"US","05-14",0.394075923163567,5,14.9,32849,12945
2014,"US","15-24",0.18347590489817,15,24.9,32849,6027
2014,"US","25-39",0.0554050351608877,25,39.9,32849,1820
2014,"US","40-64",0.0832293220493775,40,64.9,32849,2734
2014,"US","65+",0.0228317452586076,65,100,32849,750
2014,"US","01-06",0,1,6.9,32849,0
2014,"US","07-10",0,7,10.9,32849,0
2014,"US","11-19",0,11,19.9,32849,0
2014,"US","20+",0,20,100,32849,0
2013,"US","00-00",0.140168903528752,0,0.9,28537,4000
2013,"US","01-04",0.135017696324071,1,4.9,28537,3853
2013,"US","05-14",0.395311350176963,5,14.9,28537,11281
2013,"US","15-24",0.133791218418194,15,24.9,28537,3818
2013,"US","25-39",0.064477695623226,25,39.9,28537,1840
2013,"US","40-64",0.101412201703052,40,64.9,28537,2894
2013,"US","65+",0.029820934225742,65,100,28537,851
2013,"US","01-06",0,1,6.9,28537,0
2013,"US","07-10",0,7,10.9,28537,0
2013,"US","11-19",0,11,19.9,28537,0
2013,"US","20+",0,20,100,28537,0
2012,"US","00-00",0.103928518992386,0,0.9,47677,4955
2012,"US","01-04",0.121693898525494,1,4.9,47677,5802
2012,"US","05-14",0.458334207269753,5,14.9,47677,21852
2012,"US","15-24",0.118212135830694,15,24.9,47677,5636
2012,"US","25-39",0.0708307989177171,25,39.9,47677,3377
2012,"US","40-64",0.103110514503849,40,64.9,47677,4916
2012,"US","65+",0.0238899259601065,65,100,47677,1139
2012,"US","01-06",0,1,6.9,47677,0
2012,"US","07-10",0,7,10.9,47677,0
2012,"US","11-19",0,11,19.9,47677,0
2012,"US","20+",0,20,100,47677,0
2011,"US","00-00",0.149474251819898,0,0.9,18545,2772
2011,"US","01-04",0.142464276085198,1,4.9,18545,2642
2011,"US","05-14",0.386950660555406,5,14.9,18545,7176
2011,"US","15-24",0.0809921811809113,15,24.9,18545,1502
2011,"US","25-39",0.0863844702076031,25,39.9,18545,1602
2011,"US","40-64",0.123591264491777,40,64.9,18545,2292
2011,"US","65+",0.0301428956592073,65,100,18545,559
2011,"US","01-06",0,1,6.9,18545,0
2011,"US","07-10",0,7,10.9,18545,0
2011,"US","11-19",0,11,19.9,18545,0
2011,"US","20+",0,20,100,18545,0
2010,"US","00-00",0.150414369683473,0,0.9,27391,4120
2010,"US","01-04",0.163885947939104,1,4.9,27391,4489
2010,"US","05-14",0.367127888722573,5,14.9,27391,10056
2010,"US","15-24",0.0938994560257019,15,24.9,27391,2572
2010,"US","25-39",0.085721587382717,25,39.9,27391,2348
2010,"US","40-64",0.113540944105728,40,64.9,27391,3110
2010,"US","65+",0.0254098061407032,65,100,27391,696
2010,"US","01-06",0,1,6.9,27391,0
2010,"US","07-10",0,7,10.9,27391,0
2010,"US","11-19",0,11,19.9,27391,0
2010,"US","20+",0,20,100,27391,0
2023,"NZ","00-00",0.219858156028369,0,0.9,141,31
2023,"NZ","01-04",0.127659574468085,1,4.9,141,18
2023,"NZ","05-09",0.0851063829787234,5,9.9,141,12
2023,"NZ","10-14",0.113475177304965,10,14.9,141,16
2023,"NZ","15-19",0.0354609929078014,15,19.9,141,5
2023,"NZ","20-29",0.0851063829787234,20,29.9,141,12
2023,"NZ","30-39",0.099290780141844,30,39.9,141,14
2023,"NZ","40-49",0.099290780141844,40,49.9,141,14
2023,"NZ","50-59",0.0567375886524823,50,59.9,141,8
2023,"NZ","60-69",0.049645390070922,60,69.9,141,7
2023,"NZ","70+",0.0283687943262411,70,100,141,4
2022,"NZ","00-00",0.0555555555555556,0,0.9,18,1
2022,"NZ","01-04",0.0555555555555556,1,4.9,18,1
2022,"NZ","05-09",0.0555555555555556,5,9.9,18,1
2022,"NZ","10-14",0.111111111111111,10,14.9,18,2
2022,"NZ","15-19",0.111111111111111,15,19.9,18,2
2022,"NZ","20-29",0.0555555555555556,20,29.9,18,1
2022,"NZ","30-39",0.166666666666667,30,39.9,18,3
2022,"NZ","40-49",0,40,49.9,18,0
2022,"NZ","50-59",0.111111111111111,50,59.9,18,2
2022,"NZ","60-69",0.0555555555555556,60,69.9,18,1
2022,"NZ","70+",0.222222222222222,70,100,18,4
2021,"NZ","00-00",0.0232558139534884,0,0.9,43,1
2021,"NZ","01-04",0.162790697674419,1,4.9,43,7
2021,"NZ","05-09",0.0465116279069767,5,9.9,43,2
2021,"NZ","10-14",0.0465116279069767,10,14.9,43,2
2021,"NZ","15-19",0,15,19.9,43,0
2021,"NZ","20-29",0.116279069767442,20,29.9,43,5
2021,"NZ","30-39",0.116279069767442,30,39.9,43,5
2021,"NZ","40-49",0.13953488372093,40,49.9,43,6
2021,"NZ","50-59",0.13953488372093,50,59.9,43,6
2021,"NZ","60-69",0.0465116279069767,60,69.9,43,2
2021,"NZ","70+",0.162790697674419,70,100,43,7
2020,"NZ","00-00",0.0935672514619883,0,0.9,171,16
2020,"NZ","01-04",0.169590643274854,1,4.9,171,29
2020,"NZ","05-09",0.087719298245614,5,9.9,171,15
2020,"NZ","10-14",0.0935672514619883,10,14.9,171,16
2020,"NZ","15-19",0.0292397660818713,15,19.9,171,5
2020,"NZ","20-29",0.111111111111111,20,29.9,171,19
2020,"NZ","30-39",0.0935672514619883,30,39.9,171,16
2020,"NZ","40-49",0.0994152046783626,40,49.9,171,17
2020,"NZ","50-59",0.140350877192982,50,59.9,171,24
2020,"NZ","60-69",0.0526315789473684,60,69.9,171,9
2020,"NZ","70+",0.0292397660818713,70,100,171,5
2019,"NZ","00-00",0.0729684908789386,0,0.9,1206,88
2019,"NZ","01-04",0.139303482587065,1,4.9,1206,168
2019,"NZ","05-09",0.0953565505804312,5,9.9,1206,115
2019,"NZ","10-14",0.0812603648424544,10,14.9,1206,98
2019,"NZ","15-19",0.0580431177446103,15,19.9,1206,70
2019,"NZ","20-29",0.0779436152570481,20,29.9,1206,94
2019,"NZ","30-39",0.0995024875621891,30,39.9,1206,120
2019,"NZ","40-49",0.127694859038143,40,49.9,1206,154
2019,"NZ","50-59",0.0995024875621891,50,59.9,1206,120
2019,"NZ","60-69",0.087893864013267,60,69.9,1206,106
2019,"NZ","70+",0.060530679933665,70,100,1206,73
2018,"NZ","00-00",0.0623306233062331,0,0.9,2952,184
2018,"NZ","01-04",0.125338753387534,1,4.9,2952,370
2018,"NZ","05-09",0.137872628726287,5,9.9,2952,407
2018,"NZ","10-14",0.103658536585366,10,14.9,2952,306
2018,"NZ","15-19",0.0650406504065041,15,19.9,2952,192
2018,"NZ","20-29",0.0860433604336043,20,29.9,2952,254
2018,"NZ","30-39",0.100271002710027,30,39.9,2952,296
2018,"NZ","40-49",0.126016260162602,40,49.9,2952,372
2018,"NZ","50-59",0.0928184281842818,50,59.9,2952,274
2018,"NZ","60-69",0.0552168021680217,60,69.9,2952,163
2018,"NZ","70+",0.0453929539295393,70,100,2952,134
2017,"NZ","00-00",0.0601959869342044,0,0.9,2143,129
2017,"NZ","01-04",0.103593093793747,1,4.9,2143,222
2017,"NZ","05-09",0.1376574895007,5,9.9,2143,295
2017,"NZ","10-14",0.125524965002333,10,14.9,2143,269
2017,"NZ","15-19",0.0942603826411573,15,19.9,2143,202
2017,"NZ","20-29",0.0704619692020532,20,29.9,2143,151
2017,"NZ","30-39",0.0928604759682688,30,39.9,2143,199
2017,"NZ","40-49",0.125524965002333,40,49.9,2143,269
2017,"NZ","50-59",0.0923938404106393,50,59.9,2143,198
2017,"NZ","60-69",0.055996266915539,60,69.9,2143,120
2017,"NZ","70+",0.0415305646290247,70,100,2143,89
2016,"NZ","00-00",0.062043795620438,0,0.9,1096,68
2016,"NZ","01-04",0.0994525547445256,1,4.9,1096,109
2016,"NZ","05-09",0.109489051094891,5,9.9,1096,120
2016,"NZ","10-14",0.0894160583941606,10,14.9,1096,98
2016,"NZ","15-19",0.083029197080292,15,19.9,1096,91
2016,"NZ","20-29",0.0976277372262774,20,29.9,1096,107
2016,"NZ","30-39",0.114051094890511,30,39.9,1096,125
2016,"NZ","40-49",0.143248175182482,40,49.9,1096,157
2016,"NZ","50-59",0.103102189781022,50,59.9,1096,113
2016,"NZ","60-69",0.0565693430656934,60,69.9,1096,62
2016,"NZ","70+",0.041970802919708,70,100,1096,46
2015,"NZ","00-00",0.0770547945205479,0,0.9,1168,90
2015,"NZ","01-04",0.116438356164384,1,4.9,1168,136
2015,"NZ","05-09",0.123287671232877,5,9.9,1168,144
2015,"NZ","10-14",0.105308219178082,10,14.9,1168,123
2015,"NZ","15-19",0.0488013698630137,15,19.9,1168,57
2015,"NZ","20-29",0.0813356164383562,20,29.9,1168,95
2015,"NZ","30-39",0.0907534246575342,30,39.9,1168,106
2015,"NZ","40-49",0.133561643835616,40,49.9,1168,156
2015,"NZ","50-59",0.120719178082192,50,59.9,1168,141
2015,"NZ","60-69",0.0625,60,69.9,1168,73
2015,"NZ","70+",0.0402397260273973,70,100,1168,47
2014,"NZ","00-00",0.0789707187222715,0,0.9,1127,89
2014,"NZ","01-04",0.116237799467613,1,4.9,1127,131
2014,"NZ","05-09",0.067435669920142,5,9.9,1127,76
2014,"NZ","10-14",0.0514640638864241,10,14.9,1127,58
2014,"NZ","15-19",0.0381543921916593,15,19.9,1127,43
2014,"NZ","20-29",0.102928127772848,20,29.9,1127,116
2014,"NZ","30-39",0.118012422360248,30,39.9,1127,133
2014,"NZ","40-49",0.149955634427684,40,49.9,1127,169
2014,"NZ","50-59",0.112688553682342,50,59.9,1127,127
2014,"NZ","60-69",0.095829636202307,60,69.9,1127,108
2014,"NZ","70+",0.0683229813664596,70,100,1127,77
2013,"NZ","00-00",0.0745973438824527,0,0.9,3539,264
2013,"NZ","01-04",0.15710652726759,1,4.9,3539,556
2013,"NZ","05-09",0.103419044927946,5,9.9,3539,366
2013,"NZ","10-14",0.0624470189319017,10,14.9,3539,221
2013,"NZ","15-19",0.0384289347273241,15,19.9,3539,136
2013,"NZ","20-29",0.0890081944051992,20,29.9,3539,315
2013,"NZ","30-39",0.116982198361119,30,39.9,3539,414
2013,"NZ","40-49",0.147499293585759,40,49.9,3539,522
2013,"NZ","50-59",0.104266742017519,50,59.9,3539,369
2013,"NZ","60-69",0.0618818875388528,60,69.9,3539,219
2013,"NZ","70+",0.0443628143543374,70,100,3539,157
2012,"NZ","00-00",0.071331751948492,0,0.9,5902,421
2012,"NZ","01-04",0.151812944764487,1,4.9,5902,896
2012,"NZ","05-09",0.128600474415452,5,9.9,5902,759
2012,"NZ","10-14",0.0914944086750254,10,14.9,5902,540
2012,"NZ","15-19",0.0474415452389021,15,19.9,5902,280
2012,"NZ","20-29",0.0906472382243307,20,29.9,5902,535
2012,"NZ","30-39",0.115215181294476,30,39.9,5902,680
2012,"NZ","40-49",0.127922738054897,40,49.9,5902,755
2012,"NZ","50-59",0.0823449678075229,50,59.9,5902,486
2012,"NZ","60-69",0.0569298542866825,60,69.9,5902,336
2012,"NZ","70+",0.0362588952897323,70,100,5902,214
2011,"NZ","00-00",0.0635635635635636,0,0.9,1998,127
2011,"NZ","01-04",0.136136136136136,1,4.9,1998,272
2011,"NZ","05-09",0.151151151151151,5,9.9,1998,302
2011,"NZ","10-14",0.115615615615616,10,14.9,1998,231
2011,"NZ","15-19",0.0475475475475475,15,19.9,1998,95
2011,"NZ","20-29",0.0660660660660661,20,29.9,1998,132
2011,"NZ","30-39",0.113613613613614,30,39.9,1998,227
2011,"NZ","40-49",0.123623623623624,40,49.9,1998,247
2011,"NZ","50-59",0.0855855855855856,50,59.9,1998,171
2011,"NZ","60-69",0.0505505505505505,60,69.9,1998,101
2011,"NZ","70+",0.0465465465465465,70,100,1998,93
2010,"NZ","00-00",0.0985108820160367,0,0.9,873,86
2010,"NZ","01-04",0.13631156930126,1,4.9,873,119
2010,"NZ","05-09",0.103092783505155,5,9.9,873,90
2010,"NZ","10-14",0.0538373424971363,10,14.9,873,47
2010,"NZ","15-19",0.0618556701030928,15,19.9,873,54
2010,"NZ","20-29",0.0962199312714777,20,29.9,873,84
2010,"NZ","30-39",0.121420389461627,30,39.9,873,106
2010,"NZ","40-49",0.127147766323024,40,49.9,873,111
2010,"NZ","50-59",0.0824742268041237,50,59.9,873,72
2010,"NZ","60-69",0.0790378006872852,60,69.9,873,69
2010,"NZ","70+",0.0400916380297824,70,100,873,35
2023,"SE","00-00",0.183098591549296,0,0.9,137.172,25.116
2023,"SE","05-09",0.0653923541247485,5,9.9,137.172,8.97
2023,"SE","10-14",0.131790744466801,10,14.9,137.172,18.078
2023,"SE","15-19",0.0875251509054326,15,19.9,137.172,12.006
2023,"SE","20-29",0.0804828973843058,20,29.9,137.172,11.04
2023,"SE","30-39",0.0653923541247485,30,39.9,137.172,8.97
2023,"SE","40-49",0.116700201207243,40,49.9,137.172,16.008
2023,"SE","50-59",0.145875251509054,50,59.9,137.172,20.01
2023,"SE","60-69",0.0583501006036217,60,69.9,137.172,8.004
2023,"SE","70-79",0.0362173038229376,70,79.9,137.172,4.968
2023,"SE","80+",0.0291750503018109,80,100,137.172,4.002
2022,"SE","00-00",0.154233870967742,0,0.9,11.904,1.836
2022,"SE","05-09",0,5,9.9,11.904,0
2022,"SE","10-14",0.0766129032258064,10,14.9,11.904,0.912
2022,"SE","15-19",0.154233870967742,15,19.9,11.904,1.836
2022,"SE","20-29",0.0766129032258064,20,29.9,11.904,0.912
2022,"SE","30-39",0.154233870967742,30,39.9,11.904,1.836
2022,"SE","40-49",0.0766129032258064,40,49.9,11.904,0.912
2022,"SE","50-59",0.154233870967742,50,59.9,11.904,1.836
2022,"SE","60-69",0.0766129032258064,60,69.9,11.904,0.912
2022,"SE","70-79",0,70,79.9,11.904,0
2022,"SE","80+",0.0766129032258064,80,100,11.904,0.912
2021,"SE","00-00",0.182275931520645,0,0.9,10.923,1.991
2021,"SE","05-09",0.0906344410876133,5,9.9,10.923,0.99
2021,"SE","10-14",0,10,14.9,10.923,0
2021,"SE","15-19",0.0906344410876133,15,19.9,10.923,0.99
2021,"SE","20-29",0.0906344410876133,20,29.9,10.923,0.99
2021,"SE","30-39",0,30,39.9,10.923,0
2021,"SE","40-49",0.273917421953676,40,49.9,10.923,2.992
2021,"SE","50-59",0.0906344410876133,50,59.9,10.923,0.99
2021,"SE","60-69",0,60,69.9,10.923,0
2021,"SE","70-79",0.0906344410876133,70,79.9,10.923,0.99
2021,"SE","80+",0.0906344410876133,80,100,10.923,0.99
2020,"SE","00-00",0.163983903420523,0,0.9,267.386,43.847
2020,"SE","05-09",0.0895372233400402,5,9.9,267.386,23.941
2020,"SE","10-14",0.126760563380282,10,14.9,267.386,33.894
2020,"SE","15-19",0.107645875251509,15,19.9,267.386,28.783
2020,"SE","20-29",0.0744466800804829,20,29.9,267.386,19.906
2020,"SE","30-39",0.107645875251509,30,39.9,267.386,28.783
2020,"SE","40-49",0.163983903420523,40,49.9,267.386,43.847
2020,"SE","50-59",0.0704225352112676,50,59.9,267.386,18.83
2020,"SE","60-69",0.0372233400402414,60,69.9,267.386,9.953
2020,"SE","70-79",0.0291750503018109,70,79.9,267.386,7.801
2020,"SE","80+",0.0291750503018109,80,100,267.386,7.801
2019,"SE","00-00",0.135814889336016,0,0.9,777.308,105.57
2019,"SE","05-09",0.0492957746478873,5,9.9,777.308,38.318
2019,"SE","10-14",0.108651911468813,10,14.9,777.308,84.456
2019,"SE","15-19",0.0885311871227364,15,19.9,777.308,68.816
2019,"SE","20-29",0.138832997987928,20,29.9,777.308,107.916
2019,"SE","30-39",0.104627766599598,30,39.9,777.308,81.328
2019,"SE","40-49",0.174044265593561,40,49.9,777.308,135.286
2019,"SE","50-59",0.10261569416499,50,59.9,777.308,79.764
2019,"SE","60-69",0.0442655935613682,60,69.9,777.308,34.408
2019,"SE","70-79",0.0422535211267606,70,79.9,777.308,32.844
2019,"SE","80+",0.0110663983903421,80,100,777.308,8.602
2018,"SE","00-00",0.173869346733668,0,0.9,735.305,127.847
2018,"SE","05-09",0.0773869346733668,5,9.9,735.305,56.903
2018,"SE","10-14",0.124623115577889,10,14.9,735.305,91.636
2018,"SE","15-19",0.0542713567839196,15,19.9,735.305,39.906
2018,"SE","20-29",0.110552763819095,20,29.9,735.305,81.29
2018,"SE","30-39",0.120603015075377,30,39.9,735.305,88.68
2018,"SE","40-49",0.162814070351759,40,49.9,735.305,119.718
2018,"SE","50-59",0.0753768844221106,50,59.9,735.305,55.425
2018,"SE","60-69",0.0402010050251256,60,69.9,735.305,29.56
2018,"SE","70-79",0.0402010050251256,70,79.9,735.305,29.56
2018,"SE","80+",0.0201005025125628,80,100,735.305,14.78
2017,"SE","00-00",0.16566265060241,0,0.9,801.78,132.825
2017,"SE","05-09",0.0582329317269076,5,9.9,801.78,46.69
2017,"SE","10-14",0.136546184738956,10,14.9,801.78,109.48
2017,"SE","15-19",0.072289156626506,15,19.9,801.78,57.96
2017,"SE","20-29",0.103413654618474,20,29.9,801.78,82.915
2017,"SE","30-39",0.113453815261044,30,39.9,801.78,90.965
2017,"SE","40-49",0.155622489959839,40,49.9,801.78,124.775
2017,"SE","50-59",0.0803212851405623,50,59.9,801.78,64.4
2017,"SE","60-69",0.0481927710843374,60,69.9,801.78,38.64
2017,"SE","70-79",0.0481927710843374,70,79.9,801.78,38.64
2017,"SE","80+",0.0180722891566265,80,100,801.78,14.49
2016,"SE","00-00",0.187751004016064,0,0.9,676.284,126.973
2016,"SE","05-09",0.069277108433735,5,9.9,676.284,46.851
2016,"SE","10-14",0.107429718875502,10,14.9,676.284,72.653
2016,"SE","15-19",0.0913654618473896,15,19.9,676.284,61.789
2016,"SE","20-29",0.125502008032129,20,29.9,676.284,84.875
2016,"SE","30-39",0.117469879518072,30,39.9,676.284,79.443
2016,"SE","40-49",0.135542168674699,40,49.9,676.284,91.665
2016,"SE","50-59",0.0612449799196787,50,59.9,676.284,41.419
2016,"SE","60-69",0.0502008032128514,60,69.9,676.284,33.95
2016,"SE","70-79",0.0441767068273092,70,79.9,676.284,29.876
2016,"SE","80+",0.0100401606425703,80,100,676.284,6.79
2015,"SE","00-00",0.212273641851107,0,0.9,599.382,127.233
